constituency,lastName,fullName,gender,firstName,party
Meon Valley,Hollingbery,George Hollingbery,Male,George,Conservative
"Birmingham, All Saints",Hollingworth,John  Hollingworth,Male,John,Conservative
Thirsk and Malton,Hollinrake,Kevin Hollinrake,Male,Kevin,Conservative
Kettering,Hollobone,Mr Philip Hollobone,Male,Philip,Conservative
Gravesham,Holloway,Adam Holloway,Male,Adam,Conservative
Chesterfield,Holmes,Paul Holmes,Male,Paul,Liberal Democrat
Langbaurgh,Holt,Richard Holt,Male,James,Conservative
Preston North,Holt,Mary  Holt,Female,Mary,Conservative
East Lothian,Home Robertson,Mr John Home Robertson,Male,John,Labour
Kettering,Homewood,Bill Homewood,Male,William,Labour
Lanark and Hamilton East,Hood,Mr Jim Hood,Male,James,Labour
"Sheffield, Heeley",Hooley,Frank Hooley,Male,Frank,Labour
Ashfield,Hoon,Mr Geoffrey Hoon,Male,Geoffrey,Labour
Brecon & Radnor,Hooson,Tom Hooson,Male,Thomas,Conservative
Corby,Hope,Phil Hope,Male,Philip,Labour
Bristol North East,Hopkins,Alan  Hopkins,Male,Alan,National Liberal & Conservative
Luton North,Hopkins,Kelvin Hopkins,Male,Kelvin,Labour
Keighley,Hopkins,Kris Hopkins,Male,Kris,Conservative
Horsham,Hordern,Sir Peter Hordern,Male,Peter,Conservative
Cheltenham,Horwood,Martin Horwood,Male,Martin,Liberal Democrat
Dundee East,Hosie,Stewart Hosie,Male,Stewart,Scottish National Party
Cambridge,Howarth,David Howarth,Male,David,Liberal Democrat
Knowsley,Howarth,Mr George Howarth,Male,George,Labour
Aldershot,Howarth,Sir Gerald Howarth,Male,James,Conservative
Bolton East,Howarth,Robert  Howarth,Male,Robert,Labour
"Birmingham, Small Heath",Howell,Denis Howell,Male,Denis,Labour
Henley,Howell,John Howell,Male,John,Conservative
North Norfolk,Howell,Sir Ralph Howell,Male,Ralph,Conservative
Ceredigion & Pembroke North,Howells,Geraint Howells,Male,Geraint,Liberal Democrat
Pontypridd,Howells,Dr Kim Howells,Male,Kim,Labour
Bath,Howlett,Ben Howlett,Male,Ben,Conservative
Chorley,Hoyle,Mr Lindsay Hoyle,Male,Lindsay,Labour
Bridgend,Hubbard-Miles,Peter Hubbard-Miles,Male,Peter,Conservative
Nuneaton,Huckfield,Les Huckfield,Male,Leslie,Labour
Mid Worcestershire,Huddleston,Nigel Huddleston,Male,Nigel,Conservative
Caerphilly,Hudson Davies,Ednyfed Hudson Davies,Male,Gwilym,Social Democratic Party
Coventry North East,Hughes,John Hughes,Male,John,Labour
Doncaster North,Hughes,Mr Kevin Hughes,Male,Kevin,Labour
Harrow West,Hughes,Robert G. Hughes,Male,Robert,Conservative
Newport East,Hughes,Roy Hughes,Male,Royston,Labour
Knowsley South,Hughes,Sean Hughes,Male,Sean,Labour
Bermondsey and Old Southwark,Hughes,Simon Hughes,Male,Simon,Liberal Democrat
City of Durham,Hughes,Dr Mark Hughes,Male,William,Labour
Eastleigh,Huhne,Chris Huhne,Male,Christopher,Liberal Democrat
Blackpool North & Fleetwood,Humble,Mrs Joan Humble,Female,Jovanka,Labour
Foyle,Hume,Mr John Hume,Male,John,Social Democratic & Labour Party
South West Surrey,Hunt,Mr Jeremy Hunt,Male,Jeremy,Conservative
Ravensbourne,Hunt,Sir John Hunt,Male,John,Conservative
Stoke-on-Trent Central,Hunt,Tristram Hunt,Male,Tristram,Labour
Basingstoke,Hunter,Mr Andrew Hunter,Male,Andrew,Democratic Unionist Party
Cheadle,Hunter,Mark Hunter,Male,Mark,Liberal Democrat
Cambridge,Huppert,Dr Julian Huppert,Male,Julian,Liberal Democrat
Ealing Central and Acton,Huq,Dr Rupa Huq,Female,Rupa,Labour
"Ruislip, Northwood and Pinner",Hurd,Mr Nick Hurd,Male,Nicholas,Conservative
Braintree,Hurst,Mr Alan Hurst,Male,Alan,Labour
Bradford East,Hussain,Imran Hussain,Male,Imran,Labour
Bolton South East,Iddon,Dr Brian Iddon,Male,Brian,Labour
Barnsley Central,Illsley,Mr Eric Illsley,Male,Eric,Independent
"East Kilbride, Strathaven and Lesmahagow",Ingram,Mr Adam Ingram,Male,Adam,Labour
Ogmore,Irranca-Davies,Huw Irranca-Davies,Male,Ifor,Labour
Rye,Irvine,Sir Bryant Godman Irvine,Male,Bryant,Conservative
Ipswich,Irvine,Michael Irvine,Male,Michael,Conservative
Cheltenham,Irving,Sir Charles Irving,Male,Charles,Conservative
Fylde,Jack,Mr Michael Jack,Male,John,Conservative
Hampstead and Kilburn,Jackson,Glenda Jackson,Female,Glenda,Labour
"Sheffield, Hillsborough",Jackson,Helen Jackson,Female,Helen,Labour
High Peak,Jackson,Peter  Jackson,Male,Peter,Labour
Wantage,Jackson,Mr Robert Jackson,Male,Robert,Labour
Peterborough,Jackson,Mr Stewart Jackson,Male,Stewart,Conservative
Stourbridge,James,Margot James,Female,Margot,Conservative
Swansea East,James,Mrs Siân C. James,Female,Siân,Labour
Kilmarnock and Loudoun,Jamieson,Cathy Jamieson,Female,Cathy,Labour (Co-op)
"Plymouth, Devonport",Jamieson,Mr David Jamieson,Male,David,Labour
Thurrock,Janman,Tim Janman,Male,Timothy,Conservative
Barnsley Central,Jarvis,Dan Jarvis,Male,Dan,Labour
Bromsgrove,Javid,Sajid Javid,Male,Sajid,Conservative
Battersea North,Jay,Douglas Jay,Male,Douglas,Labour
North East Hampshire,Jayawardena,Mr Ranil Jayawardena,Male,Ranil,Conservative
Harwich and North Essex,Jenkin,Mr Bernard Jenkin,Male,Bernard,Conservative
Tamworth,Jenkins,Mr Brian Jenkins,Male,Brian,Labour
"Glasgow, Hillhead",Jenkins,Roy Jenkins,Male,Roy,Social Democratic Party
Morley and Outwood,Jenkyns,Andrea Jenkyns,Female,Andrea,Conservative
Newark,Jenrick,Robert Jenrick,Male,Robert,Conservative
Twickenham,Jessel,Toby Jessel,Male,Thomas,Conservative
Pontypridd,John,Brynmor John,Male,Brynmor,Labour
Kingston upon Hull West and Hessle,Johnson,Alan Johnson,Male,Alan,Labour
Uxbridge and South Ruislip,Johnson,Boris Johnson,Male,Alexander,Conservative
Sleaford and North Hykeham,Johnson,Dr Caroline Johnson,Female,Caroline,Conservative
Kingston upon Hull North,Johnson,Diana Johnson,Female,Diana,Labour
Dartford,Johnson,Gareth Johnson,Male,Gareth,Conservative
Kingston upon Hull West,Johnson,James Johnson,Male,James,Labour
Orpington,Johnson,Joseph Johnson,Male,Joseph,Conservative
Welwyn Hatfield,Johnson,Miss Melanie Johnson,Female,Melanie,Labour
South Derby,Johnson,Walter Johnson,Male,Walter,Labour
Wealden,Johnson Smith,Sir Geoffrey Johnson Smith,Male,Geoffrey,Conservative
Harrogate and Knaresborough,Jones,Andrew Jones,Male,Andrew,Conservative
Burnley,Jones,Dan Jones,Male,Daniel,Labour
Clwyd West,Jones,Mr David Jones,Male,David,Conservative
Newark,Jones,Ms Fiona Jones,Female,Fiona,Labour
Merthyr Tydfil and Rhymney,Jones,Gerald Jones,Male,Gerald,Labour
Hyndburn,Jones,Graham Jones,Male,Graham ,Labour
Cardiff North,Jones,Gwilym Jones,Male,Gwilym,Conservative
Carmarthen,Jones,Gwynoro  Jones,Male,Gwynoro,Labour
Warrington North,Jones,Helen Jones,Female,Helen,Labour
Ynys Môn,Jones,Mr Ieuan Wyn Jones,Male,Ieuan,Plaid Cymru
Wolverhampton South West,Jones,Ms Jenny Jones,Female,Jennifer,Labour
Cardiff Central,Jones,Mr Jon Owen Jones,Male,Jonathan,Labour (Co-op)
North Durham,Jones,Mr Kevan Jones,Male,Kevan,Labour
"Birmingham, Selly Oak",Jones,Lynne Jones,Female,Lynne,Labour
Nuneaton,Jones,Mr Marcus Jones,Male,Marcus,Conservative
Clwyd South,Jones,Mr Martyn Jones,Male,Martyn,Labour
West Hertfordshire,Jones,Robert Jones,Male,Robert,Conservative
Clwyd South,Jones,Susan Elan Jones,Female,Susan,Labour
Rhondda,Jones,Alec Jones,Male,Trevor,Labour
Falkirk,Joyce,Eric Joyce,Male,Eric,Independent
Leeds North West,Kaberry,Sir Donald Kaberry,Male,Donald,Conservative
Wythenshawe and Sale East,Kane,Mike Kane,Male,Michael,Labour
"Manchester, Gorton",Kaufman,Sir Gerald Kaufman,Male,Gerald,Labour
Shrewsbury and Atcham,Kawczynski,Daniel Kawczynski,Male,Daniel,Conservative
Northampton North,Keeble,Ms Sally Keeble,Female,Sally,Labour
Worsley and Eccles South,Keeley,Barbara Keeley,Female,Barbara,Labour
Brentford & Isleworth,Keen,Ann Keen,Female,Ann,Labour
Feltham and Heston,Keen,Alan Keen,Male,David Alan,Labour (Co-op)
Hereford,Keetch,Mr Paul Keetch,Male,Paul,Liberal Democrat
Lancaster,Kellett-Bowman,Dame  Elaine Kellett-Bowman,Female,Mary,Conservative
Dudley South,Kelly,Chris Kelly,Male,Chris,Conservative
Bolton West,Kelly,Ruth Kelly,Female,Ruth,Labour
Houghton & Washington East,Kemp,Mr Fraser Kemp,Male,Fraser,Labour
Leicester West,Kendall,Liz Kendall,Female,Elizabeth,Labour
"Ross, Skye and Lochaber",Kennedy,Mr Charles Kennedy,Male,Charles,Liberal Democrat
"Liverpool, Wavertree",Kennedy,Jane Kennedy,Female,Jane,Labour
South Ribble,Kennedy,Seema Kennedy,Female,Seema,Conservative
East Lothian,Kerevan,George Kerevan,Male,George,Scottish National Party
"Berwickshire, Roxburgh and Selkirk",Kerr,Calum Kerr,Male,Calum,Scottish National Party
"Hounslow, Feltham & Heston",Kerr,Russell Kerr,Male,Russell,Labour
Stroud,Kershaw,Sir Anthony Kershaw,Male,John,Conservative
Salisbury,Key,Robert Key,Male,Simon,Conservative
"Ealing, Southall",Khabra,Mr Piara S Khabra,Male,Piara,Labour
Tooting,Khan,Sadiq Khan,Male,Sadiq,Labour
Stafford,Kidney,Mr David Kidney,Male,David,Labour
North Down,Kilfedder,Sir James Kilfedder,Male,James,Ulster Popular Unionist Party
"Liverpool, Walton",Kilfoyle,Mr Peter Kilfoyle,Male,Peter,Labour
Knowsley North,Kilroy-Silk,Robert Kilroy-Silk,Male,Robert,Labour
South Antrim,Kinahan,Danny Kinahan,Male,Danny,Ulster Unionist Party
Rugby & Kenilworth,King,Andy King,Male,Andrew,Labour
"Birmingham, Northfield",King,Roger King,Male,Roger,Conservative
Gloucester,Kingham,Ms Tess Kingham,Female,Teresa,Labour
Aberavon,Kinnock,Stephen Kinnock,Male,Stephen,Labour
"Brighton, Kemptown",Kirby,Simon Kirby,Male,Simon,Conservative
Bromsgrove,Kirkbride,Julie Kirkbride,Female,Julie,Conservative
Richmond (Yorks),Kitson,Sir Timothy Kitson,Male,Timothy,Conservative
Stroud,Knapman,Mr Roger Knapman,Male,Roger,Conservative
Erewash,Knight,Mrs Angela Knight,Female,Angela,Conservative
East Yorkshire,Knight,Sir Greg Knight,Male,Gregory,Conservative
Solihull,Knight,Julian Knight,Male,Julian,Conservative
Nottingham East,Knowles,Michael Knowles,Male,Michael,Conservative
Staffordshire Moorlands,Knox,Sir David Knox,Male,David,Conservative
Middlesbrough South & East Cleveland,Kumar,Dr Ashok Kumar,Male,Ashok,Labour
Spelthorne,Kwarteng,Kwasi Kwarteng,Male,Kwasi,Conservative
Hove,Kyle,Peter Kyle,Male,Peter,Labour
Kincardine & Deeside,Kynoch,George Kynoch,Male,George,Conservative
South Thanet,Ladyman,Dr Stephen Ladyman,Male,Stephen,Labour
Epping Forest,Laing,Mrs Eleanor Laing,Female,Eleanor,Conservative
Beckenham,Lait,Mrs Jacqui Lait,Female,Jacqueline,Conservative
North Norfolk,Lamb,Norman Lamb,Male,Norman,Liberal Democrat
Cunninghame South,Lambie,David Lambie,Male,David,Labour
Peckham,Lamborn,Harry Lamborn,Male,Harry,Labour
Tottenham,Lammy,Mr David Lammy,Male,David,Labour
Oldham Central & Royton,Lamond,James Lamond,Male,James,Labour
Milton Keynes North,Lancaster,Mark Lancaster,Male,John,Conservative
Shrewsbury,Langford-Holt,Sir John Langford-Holt,Male,John,Conservative
Paddington,Latham,Arthur  Latham,Male,Arthur,Labour
Rutland & Melton,Latham,Sir Michael Latham,Male,Michael,Conservative
Mid Derbyshire,Latham,Pauline Latham,Female,Pauline,Conservative
Wansbeck,Lavery,Ian Lavery,Male,Ian,Labour
Dundee West,Law,Chris Law,Male,Chris,Scottish National Party
Blaenau Gwent,Law,Peter Law,Male,Peter,Independent
Bradford North,Lawler,Geoffrey Lawler,Male,Geoffrey,Conservative
Burton,Lawrence,Sir Ivan Lawrence,Male,Ivan,Conservative
Preseli Pembrokeshire,Lawrence,Mrs Jackie Lawrence,Female,Jacqueline,Labour
Yeovil,Laws,Mr David Laws,Male,David,Liberal Democrat
Derby North,Laxton,Mr Bob Laxton,Male,Robert,Labour
Edinburgh North and Leith,Lazarowicz,Mark Lazarowicz,Male,Marek,Labour (Co-op)
High Peak,Le Marchant,Sir Spencer Le Marchant,Male,Spencer,Conservative
Hartlepool,Leadbitter,Ted Leadbitter,Male,Edward,Labour
South Northamptonshire,Leadsom,Andrea Leadsom,Female,Andrea,Conservative
Erewash,Lee,Jessica Lee,Female,Jessica,Conservative
"Birmingham, Handsworth",Lee,John Lee,Male,John,Labour
Bracknell,Lee,Dr Phillip Lee,Male,Phillip,Conservative
"Manchester, Withington",Leech,Mr John Leech,Male,John,Liberal Democrat
Stafford,Lefroy,Jeremy Lefroy,Male,Jeremy,Conservative
Milton Keynes South West,Legg,Barry Legg,Male,Barry,Conservative
Gainsborough,Leigh,Sir Edward Leigh,Male,Edward,Conservative
Newham North East,Leighton,Ron Leighton,Male,Ronald,Labour
Morecambe & Lunesdale,Lennox-Boyd,Sir Mark Lennox-Boyd,Male,Mark,Conservative
Romford,Leonard,Richard  Leonard,Male,Richard,Labour
"Brighton, Pavilion",Lepper,David Lepper,Male,David,Labour
Bristol North West,Leslie,Charlotte Leslie,Female,Charlotte,Conservative
Nottingham East,Leslie,Chris Leslie,Male,Christopher,Labour (Co-op)
Broxtowe,Lester,Sir James Lester,Male,James,Conservative
West Dorset,Letwin,Sir Oliver Letwin,Male,Oliver,Conservative
High Peak,Levitt,Tom Levitt,Male,Tom,Labour
South Shields,Lewell-Buck,Mrs Emma Lewell-Buck,Female,Emma,Labour
Newham North West,Lewis,Arthur Lewis,Male,Arthur,Labour
Great Yarmouth,Lewis,Brandon Lewis,Male,Brandon,Conservative
Norwich South,Lewis,Clive Lewis,Male,Clive,Labour
Bury South,Lewis,Mr Ivan Lewis,Male,Ivan,Labour
New Forest East,Lewis,Dr Julian Lewis,Male,Julian,Conservative
Stamford & Spalding,Lewis,Sir Kenneth Lewis,Male,Kenneth,Conservative
Carlisle,Lewis,Ron Lewis,Male,Ronald,Labour
Worsley,Lewis,Mr Terry Lewis,Male,Terence,Labour
Bridgwater and West Somerset,Liddell-Grainger,Mr Ian Liddell-Grainger,Male,Ian,Conservative
Aylesbury,Lidington,Mr David Lidington,Male,David,Conservative
South East Staffordshire,Lightbown,Sir David Lightbown,Male,David,Conservative
Hitchin and Harpenden,Lilley,Mr Peter Lilley,Male,Peter,Conservative
Battersea,Linton,Martin Linton,Male,John,Labour
Manchester Central,Litherland,Robert Litherland,Male,Robert,Labour
Brent East,Livingstone,Mr Ken Livingstone,Male,Kenneth,Independent
Manchester Central,Lloyd,Tony Lloyd,Male,Anthony,Labour
Havant,Lloyd,Sir Ian Lloyd,Male,Ian,Conservative
Fareham,Lloyd,Sir Peter Lloyd,Male,Peter,Conservative
Eastbourne,Lloyd,Stephen Lloyd,Male,Stephen,Liberal Democrat
Dwyfor Meirionnydd,Llwyd,Mr Elfyn Llwyd,Male,Elfyn,Plaid Cymru
Wyre Forest,Lock,Mr David Lock,Male,David,Labour
Belfast East,Long,Naomi Long,Female,Naomi,Alliance
Salford and Eccles,Long Bailey,Rebecca Long Bailey,Female,Rebecca,Labour
York,Longbottom,Charles  Longbottom,Male,Charles,Conservative
Filton and Bradley Stoke,Lopresti,Jack Lopresti,Male,Jack,Conservative
Woking,Lord,Mr Jonathan Lord,Male,Jonathan,Conservative
East Worthing and Shoreham,Loughton,Tim Loughton,Male,Timothy,Conservative
Edmonton,Love,Mr Andrew Love,Male,Andrew,Labour (Co-op)
Upminster,Loveridge,Sir John Loveridge,Male,John,Conservative
"Liverpool, Garston",Loyden,Eddie Loyden,Male,Edward,Labour
"Brighton, Pavilion",Lucas,Caroline Lucas,Female,Caroline,Green Party
Wrexham,Lucas,Ian C. Lucas,Male,Ian,Labour
Mid Worcestershire,Luff,Sir Peter Luff,Male,Peter,Conservative
Dundee East,Luke,Mr Iain Luke,Male,Iain,Labour
Redditch,Lumley,Karen Lumley,Female,Karen,Conservative
Halifax,Lynch,Holly Lynch,Female,Holly,Labour
Rochdale,Lynne,Liz Lynne,Female,Elizabeth,Liberal Democrat
York,Lyon,Alex Lyon,Male,Alexander,Labour
Bradford West,Lyons,Edward Lyons,Male,Edward,Social Democratic Party
Strathkelvin & Bearsden,Lyons,Mr John Lyons,Male,John,Labour
Greenock & Port Glasgow,Mabon,Jesse Dickson Mabon,Male,Jesse,Social Democratic Party
Argyll,MacCormick,Iain  MacCormick,Male,Iain,Scottish National Party
"Glasgow, Govan",MacDonald,Margo  MacDonald,Female,Margo,Scottish National Party
Western Isles,MacDonald (Domhnallach),Dr Calum MacDonald,Male,Calum,Labour
Glenrothes,MacDougall,Mr John MacDougall,Male,John,Labour
Belper,MacFarquhar,Roderick  MacFarquhar,Male,Roderick,Labour
Brentford and Isleworth,MacLeod,Mary Macleod,Female,Mary,Conservative
Na h-Eileanan an Iar,MacNeil,Angus Brendan MacNeil,Male,Angus,Scottish National Party
Rotherham,MacShane,Mr Denis MacShane,Male,Denis,Labour
Sutton & Cheam,Macfarlane,Sir Neil Macfarlane,Male,David,Conservative
Bracknell,Mackay,Mr Andrew Mackay,Male,Andrew,Conservative
Argyll & Bute,Mackay,John Mackay,Male,John,Conservative
"Glasgow, Rutherglen",Mackenzie,Gregor Mackenzie,Male,James,Labour
Thurrock,Mackinlay,Andrew Mackinlay,Male,Andrew,Labour
South Thanet,Mackinlay,Craig Mackinlay,Male,Craig,Conservative
Northampton South,Mackintosh,David Mackintosh,Male,David,Conservative
South West Surrey,Macmillan,Viscount Macmillan of Ovenden,Male,Maurice,Conservative
Slough,Mactaggart,Fiona Mactaggart,Female,Fiona,Labour
Bradford West,Madden,Max Madden,Male,Maxwell,Labour
Ellesmere Port and Neston,Madders,Justin Madders,Male,Justin,Labour
South West Bedfordshire,Madel,Sir David Madel,Male,William,Conservative
Leyton,Magee,Bryan Magee,Male,Bryan,Social Democratic Party
Fermanagh & South Tyrone,Maguire,Frank Maguire,Male,Meredith,Independent
"Birmingham, Perry Barr",Mahmood,Mr Khalid Mahmood,Male,Khalid,Labour
"Birmingham, Ladywood",Mahmood,Shabana Mahmood,Female,Shabana,Labour
Halifax,Mahon,Alice Mahon,Female,Alice,Labour
St Albans,Main,Mrs Anne Main,Female,Anne,Conservative
Sutton & Cheam,Maitland,Lady Olga Maitland,Female,Helen,Conservative
Huntingdon,Major,Mr John Major,Male,John,Conservative
Havant,Mak,Mr Alan Mak,Male,Alan,Conservative
Feltham and Heston,Malhotra,Seema Malhotra,Female,Seema,Labour (Co-op)
Dewsbury,Malik,Mr Shahid Malik,Male,Shahid,Labour
Woking,Malins,Mr Humfrey Malins,Male,Humfrey,Conservative
Amber Valley,Mallaber,Judy Mallaber,Female,Clare,Labour
Newry & Armagh,Mallon,Mr Seamus Mallon,Male,Seamus,Social Democratic & Labour Party
Winchester,Malone,Gerald Malone,Male,Peter,Conservative
North West Hampshire,Malthouse,Kit Malthouse,Male,Kit,Conservative
Bassetlaw,Mann,John Mann,Male,John,Labour
North Cornwall,Mann,Scott Mann,Male,Scott,Conservative
Wyre,Mans,Keith Mans,Male,Keith,Conservative
Wrexham,Marek,Dr John Marek,Male,John,Labour
"Manchester, Gorton",Marks,Kenneth Marks,Male,Kenneth,Labour
West Gloucestershire,Marland,Paul Marland,Male,Paul,Conservative
Northampton North,Marlow,Tony Marlow,Male,Antony,Conservative
Ashfield,Marquand,David  Marquand,Male,David,Labour
Wolverhampton South West,Marris,Rob Marris,Male,Robert,Labour
Blackpool South,Marsden,Gordon Marsden,Male,Gordon,Labour
Shrewsbury & Atcham,Marsden,Mr Paul Marsden,Male,Paul,Independent
Glasgow East,Marshall,Mr David Marshall,Male,David,Labour
Goole,Marshall,Dr Edmund Marshall,Male,Edmund,Labour
Leicester South,Marshall,Mr Jim Marshall,Male,James,Labour
Hendon South,Marshall,Mr John Marshall,Male,John,Conservative
Arundel,Marshall,Sir Michael Marshall,Male,Robert,Conservative
Medway,Marshall-Andrews,Mr Robert Marshall-Andrews,Male,Robert,Labour
Banbury,Marten,Sir Neil Marten,Male,Harry,Conservative
Portsmouth South,Martin,Mr David Martin,Male,David,Conservative
Carlisle,Martlew,Mr Eric Martlew,Male,Eric,Labour
York Central,Maskell,Rachael Maskell,Female,Rachael,Labour (Co-op)
Belfast West,Maskey,Paul Maskey,Male,Paul,Sinn Fein
Glasgow East,Mason,John Mason,Male,John,Scottish National Party
East Hampshire,Mates,Mr Michael Mates,Male,Michael,Conservative
Esher,Mather,Sir Carol Mather,Male,David,Conservative
City of Chester,Matheson,Christian Matheson,Male,Christian,Labour
Twickenham,Mathias,Dr Tania Mathias,Female,Tania,Conservative
Totnes,Mawby,Ray Mawby,Male,Raymond,Conservative
Tiverton,Maxwell-Hyslop,Sir Robin Maxwell-Hyslop,Male,Robert,Conservative
Maidenhead,May,Mrs Theresa May,Female,Theresa,Conservative
Blackpool North and Cleveleys,Maynard,Paul Maynard,Male,Paul,Conservative
"Sheffield, Brightside",Maynard,Miss Joan Maynard,Female,Vera,Labour
Falkirk,Mc Nally,John Mc Nally,Male,John,Scottish National Party
Southend East,McAdden,Sir Stephen McAdden,Male,Stephen,Conservative
Dundee East,McAllion,Mr John McAllion,Male,John,Labour
"Birmingham, Selly Oak",McCabe,Steve McCabe,Male,Stephen,Labour
Calder Valley,McCafferty,Chris McCafferty,Female,Christine,Labour
Aberdeen South,McCaig,Callum McCaig,Male,Callum,Scottish National Party
"East Kilbride, Strathaven and Lesmahagow",McCann,Mr Michael McCann,Male,Michael,Labour
Bristol East,McCarthy,Kerry McCarthy,Female,Kerry,Labour
Portsmouth North,McCarthy-Fry,Sarah McCarthy-Fry,Female,Sarah,Labour
Clydebank & Milngavie,McCartney,Hugh McCartney,Male,Hugh,Labour
Makerfield,McCartney,Sir Ian McCartney,Male,Ian,Labour
Colne Valley,McCartney,Jason McCartney,Male,Jason,Conservative
Lincoln,McCartney,Karl McCartney,Male,Karl,Conservative
North Down,McCartney,Mr Robert McCartney,Male,Robert,United Kingdom Unionist
"Cumbernauld, Kilsyth and Kirkintilloch East",McClymont,Gregg McClymont,Male,Gregg,Labour
South Antrim,McCrea,Dr William McCrea,Male,Robert,Democratic Unionist Party
Brentwood & Ongar,McCrindle,Sir Robert McCrindle,Male,Robert,Conservative
Renfrew West & Inverclyde,McCurley,Anna McCurley,Female,Anna,Conservative
Upper Bann,McCusker,Harold McCusker,Male,James,Ulster Unionist Party
Mitcham and Morden,McDonagh,Siobhain McDonagh,Female,Siobhain,Labour
Middlesbrough,McDonald,Andy McDonald,Male,Andrew,Labour
Thurrock,McDonald,Dr Oonagh McDonald,Female,Oonagh,Labour
Glasgow South,McDonald,Stewart Malcolm McDonald,Male,Stewart,Scottish National Party
"Cumbernauld, Kilsyth and Kirkintilloch East",McDonald,Stuart C. McDonald,Male,Stuart,Scottish National Party
Belfast South,McDonnell,Dr Alasdair McDonnell,Male,Alasdair,Social Democratic & Labour Party
Hayes and Harlington,McDonnell,John McDonnell,Male,John,Labour
"Glasgow, Queen's Park",McElhone,Frank McElhone,Male,Francis,Labour
"Glasgow, Queen's Park",McElhone,Mrs Helen McElhone,Female,Helen,Labour
Wolverhampton South East,McFadden,Mr Pat McFadden,Male,Patrick,Labour
Glasgow East,McGarry,Natalie McGarry,Female,Natalie,Independent
St Helens North,McGinn,Conor McGinn,Male,Conor,Labour
Wirral South,McGovern,Alison McGovern,Female,Alison,Labour
Dundee West,McGovern,Jim McGovern,Male,James,Labour
South Down,McGrady,Mr Eddie McGrady,Male,Edward,Social Democratic & Labour Party
Mid Ulster,McGuinness,Mr Martin McGuinness,Male,James,Sinn Fein
Stirling,McGuire,Dame  Anne McGuire,Female,Anne,Labour
Makerfield,McGuire,Michael McGuire,Male,Michael,Labour
Heywood and Middleton,McInnes,Liz McInnes,Female,Elizabeth,Labour
Cleethorpes,McIsaac,Shona McIsaac,Female,Shona,Labour
Barnsley West & Penistone,McKay,Allen McKay,Male,Allen,Labour
Glasgow North,McKechin,Ann McKechin,Female,Ann,Labour
Kilmarnock & Loudoun,McKelvey,William McKelvey,Male,William,Labour
"Cumbernauld, Kilsyth and Kirkintilloch East",McKenna,Rosemary McKenna,Female,Rosemary,Labour
Inverclyde,McKenzie,Iain McKenzie,Male,Iain,Labour
Newcastle upon Tyne North,McKinnell,Catherine McKinnell,Female,Catherine,Labour
Glasgow North East,McLaughlin,Anne McLaughlin,Female,Anne,Scottish National Party
Central Fife,McLeish,Mr Henry McLeish,Male,Henry,Labour
Derbyshire Dales,McLoughlin,Sir Patrick McLoughlin,Male,Patrick,Conservative
"Glasgow, Govan",McMahon,Andy McMahon,Male,Andrew,Labour
Oldham West and Royton,McMahon,Jim McMahon,Male,Jim,Labour (Co-op)
Fermanagh & South Tyrone,McManus,Francis  McManus,Male,Francis,Opposition Unity
Paisley South,McMaster,Gordon McMaster,Male,Gordon,Labour
Glasgow Central,McMillan,Thomas McMillan,Male,Thomas,Labour
New Forest,McNair-Wilson,Sir Patrick McNair-Wilson,Male,Patrick,Conservative
Newbury,McNair-Wilson,Sir Michael McNair-Wilson,Male,Robert,Conservative
Kingston upon Hull North,McNamara,Mr Kevin McNamara,Male,Joseph,Labour
Harrow East,McNulty,Mr Tony McNulty,Male,Anthony,Labour
Stevenage,McPartland,Stephen McPartland,Male,Stephen,Conservative
Belfast North,McQuade,John McQuade,Male,John,Democratic Unionist Party
Banff & Buchan,McQuarrie,Sir Albert McQuarrie,Male,Albert,Conservative
Glasgow Central,McTaggart,Robert McTaggart,Male,Robert,Labour
Wirral West,McVey,Esther McVey,Female,Esther,Conservative
Hemel Hempstead,McWalter,Mr Tony McWalter,Male,Joseph,Labour (Co-op)
Blaydon,McWilliam,Mr John McWilliam,Male,John,Labour
Oldham West and Royton,Meacher,Mr Michael Meacher,Male,Michael,Labour
Leeds West,Meadowcroft,Michael Meadowcroft,Male,Michael,Liberal
Mansfield,Meale,Sir Alan Meale,Male,Joseph,Labour
Gateshead,Mearns,Ian Mearns,Male,Ian,Labour
Putney,Mellor,David Mellor,Male,David,Conservative
Fylde,Menzies,Mark Menzies,Male,Mark,Conservative
"Plymouth, Moor View",Mercer,Johnny Mercer,Male,Johnny,Conservative
Newark,Mercer,Patrick Mercer,Male,Patrick,Independent
Beckenham,Merchant,Piers Merchant,Male,Piers,Conservative
Bexhill and Battle,Merriman,Huw Merriman,Male,Huw,Conservative
Lincoln,Merron,Gillian Merron,Female,Gillian,Labour
South Basildon and East Thurrock,Metcalfe,Stephen Metcalfe,Male,Stephen,Conservative
Clwyd North West,Meyer,Sir Anthony Meyer,Male,Anthony,Conservative
Cardiff South and Penarth,Michael,Alun Michael,Male,Alun,Labour (Co-op)
Argyll & Bute,Michie,Mrs Ray Michie,Female,Janet,Liberal Democrat
"Sheffield, Heeley",Michie,Mr Bill Michie,Male,William,Labour
Bow & Poplar,Mikardo,Ian Mikardo,Male,Ian,Labour
Darlington,Milburn,Mr Alan Milburn,Male,Alan,Labour
South Shields,Miliband,David Miliband,Male,David,Labour
