uri,additional name,constituency > label,family name,full name,gender,given name,home page,home page > uri,label,party,twitter
http://data.parliament.uk/members/755,,Houghton & Washington,Boyes,Roland Boyes,Male,Roland,,,Biography information for Roland Boyes,Labour,
http://data.parliament.uk/members/756,,Brent North,Boyson,Sir Rhodes Boyson,Male,Rhodes,,,Biography information for Sir Rhodes Boyson,Conservative,
http://data.parliament.uk/members/4588,Lynn,Batley and Spen,Brabin,Tracy Brabin,Female,Tracy,,,Biography information for Tracy Brabin,Labour,https://twitter.com/tracybrabin
http://data.parliament.uk/members/757,John,Belfast South,Bradford,Rev Robert Bradford,Male,Robert,,,Biography information for Rev Robert Bradford,Ulster Unionist Party,
http://data.parliament.uk/members/4110,,Staffordshire Moorlands,Bradley,Karen Bradley,Female,Karen,www.karenbradley.co.uk,http://www.karenbradley.co.uk/,Biography information for Karen Bradley,Conservative,
http://data.parliament.uk/members/277,Charles Stephen,The Wrekin,Bradley,Peter Bradley,Male,Peter,www.peterbradley.org.uk,http://www.peterbradley.org.uk,Biography information for Peter Bradley,Labour,
http://data.parliament.uk/members/1118,George,Leicester East,Bradley,Tom Bradley,Male,Thomas,,,Biography information for Tom Bradley,Social Democratic Party,
http://data.parliament.uk/members/230,Peter James,Exeter,Bradshaw,Mr Ben Bradshaw,Male,Benjamin,www.benbradshaw.co.uk,http://www.benbradshaw.co.uk,Biography information for Mr Ben Bradshaw,Labour,https://twitter.com/BenPBradshaw
http://data.parliament.uk/members/435,Stuart,Altrincham and Sale West,Brady,Mr Graham Brady,Male,Graham,www.grahambrady.co.uk,http://www.grahambrady.co.uk/,Biography information for Mr Graham Brady,Conservative,
http://data.parliament.uk/members/4373,,Newry and Armagh,Brady,Mickey Brady,Male,Mickey,,,Biography information for Mickey Brady,Sinn Fein,https://twitter.com/mickeybrady4mp
http://data.parliament.uk/members/151,Anthony,Carshalton and Wallington,Brake,Tom Brake,Male,Thomas,www.tombrake.co.uk,http://www.tombrake.co.uk,Biography information for Tom Brake,Liberal Democrat,https://twitter.com/thomasbrake
http://data.parliament.uk/members/75,,Isle of Wight,Brand,Dr Peter Brand,Male,Peter,,,Biography information for Dr Peter Brand,Liberal Democrat,
http://data.parliament.uk/members/759,Maurice,Nottingham South,Brandon-Bravo,Martin Brandon-Bravo,Male,Martin,,,Biography information for Martin Brandon-Bravo,Conservative,
http://data.parliament.uk/members/760,Daubeney,City of Chester,Brandreth,Gyles Brandreth,Male,Gyles,,,Biography information for Gyles Brandreth,Conservative,
http://data.parliament.uk/members/3979,,Ealing Central and Acton,Bray,Angie Bray,Female,Angie,www.angiebray.org.uk,http://www.angiebray.org.uk/,Biography information for Angie Bray,Conservative,https://twitter.com/AngieBrayMP
http://data.parliament.uk/members/761,William,Motherwell South,Bray,Dr Jeremy Bray,Male,Jeremy,,,Biography information for Dr Jeremy Bray,Labour,
http://data.parliament.uk/members/77,William Hendy,Canterbury,Brazier,Sir Julian Brazier,Male,Julian,www.julianbrazier.co.uk,http://www.julianbrazier.co.uk/,Biography information for Sir Julian Brazier,Conservative,
http://data.parliament.uk/members/226,Edward,South East Cornwall,Breed,Mr Colin Breed,Male,Colin,www.colinbreed.org.uk,http://www.colinbreed.org.uk,Biography information for Mr Colin Breed,Liberal Democrat,
http://data.parliament.uk/members/1400,Denis,Cardiff West,Brennan,Kevin Brennan,Male,Kevin,www.kevinbrennan.co.uk,http://www.kevinbrennan.co.uk,Biography information for Kevin Brennan,Labour,https://twitter.com/KevinBrennanMP
http://data.parliament.uk/members/4133,,North West Leicestershire,Bridgen,Andrew Bridgen,Male,Andrew,www.andrewbridgen.com,http://www.andrewbridgen.com/,Biography information for Andrew Bridgen,Conservative,https://twitter.com/AndrewBridgenMP
http://data.parliament.uk/members/1119,Frank James,Luton South,Bright,Sir Graham Bright,Male,Graham,,,Biography information for Sir Graham Bright,Conservative,
http://data.parliament.uk/members/4067,,Winchester,Brine,Steve Brine,Male,Steve,www.stevebrine.com,http://www.stevebrine.com,Biography information for Steve Brine,Conservative,
http://data.parliament.uk/members/1120,Denis,Gravesham,Brinton,Tim Brinton,Male,Timothy,,,Biography information for Tim Brinton,Conservative,
http://data.parliament.uk/members/4417,Leanne,Edinburgh North and Leith,Brock,Deidre Brock,Female,Deidre,www.dbrockmp.scot,http://www.dbrockmp.scot/,Biography information for Deidre Brock,Scottish National Party,https://twitter.com/deidrebrock
http://data.parliament.uk/members/762,,North West Norfolk,Brocklebank-Fowler,Christopher Brocklebank-Fowler,Male,Christopher,,,Biography information for Christopher Brocklebank-Fowler,Social Democratic Party,
http://data.parliament.uk/members/1530,Peter,Old Bexley and Sidcup,Brokenshire,James Brokenshire,Male,James,www.jamesbrokenshire.com,http://www.jamesbrokenshire.com/,Biography information for James Brokenshire,Conservative,https://twitter.com/JBrokenshire
http://data.parliament.uk/members/1431,Lesley,Mid Dorset and North Poole,Brooke,Annette Brooke,Female,Annette,www.annettebrooke.org.uk,http://www.annettebrooke.org.uk/,Biography information for Annette Brooke,Liberal Democrat,https://twitter.com/Annette4MDNP
http://data.parliament.uk/members/1619,,Bebington,Brooks,Edwin  Brooks,Male,Edwin,,,Biography information for Edwin  Brooks,Labour,
http://data.parliament.uk/members/763,Lewis,Louth,Brotherton,Michael Brotherton,Male,Michael,,,Biography information for Michael Brotherton,Conservative,
http://data.parliament.uk/members/4470,,Kilmarnock and Loudoun,Brown,Alan Brown,Male,Alan,www.alanbrownmp.scot,http://www.alanbrownmp.scot/,Biography information for Alan Brown,Scottish National Party,https://twitter.com/alanbrownsnp
http://data.parliament.uk/members/1008,Dunbar,"Glasgow, Provan",Brown,Hugh Brown,Male,Hugh,,,Biography information for Hugh Brown,Labour,
http://data.parliament.uk/members/591,Gordon,Kirkcaldy and Cowdenbeath,Brown,Mr Gordon Brown,Male,James,,,Biography information for Mr Gordon Brown,Labour,
http://data.parliament.uk/members/1583,Carol,West Ham,Brown,Lyn Brown,Female,Lyn,www.lynbrown.org.uk,http://www.lynbrown.org.uk/,Biography information for Lyn Brown,Labour,https://twitter.com/lynbrownmp
http://data.parliament.uk/members/1121,Russell,Brigg & Cleethorpes,Brown,Michael Brown,Male,Michael,,,Biography information for Michael Brown,Conservative,
http://data.parliament.uk/members/523,Hugh,Newcastle upon Tyne East,Brown,Mr Nicholas Brown,Male,Nicholas,www.nickbrownmp.com,http://www.nickbrownmp.com,Biography information for Mr Nicholas Brown,Labour,
http://data.parliament.uk/members/1055,Crofton,Newcastle upon Tyne North,Brown,Robert Brown,Male,Robert,,,Biography information for Robert Brown,Labour,
http://data.parliament.uk/members/1122,Duncan McLaren,"Edinburgh, Leith",Brown,Ron Brown,Male,Ronald,,,Biography information for Ron Brown,Independent Labour,
http://data.parliament.uk/members/1061,William,Hackney South & Shoreditch,Brown,Ronald W. Brown,Male,Ronald,,,Biography information for Ronald W. Brown,Social Democratic Party,
http://data.parliament.uk/members/588,Leslie,Dumfries and Galloway,Brown,Mr Russell Brown,Male,Russell,www.russellbrownmp.com,http://www.russellbrownmp.com/,Biography information for Mr Russell Brown,Labour,https://twitter.com/russellbrownmp
http://data.parliament.uk/members/1575,Richard,Taunton Deane,Browne,Mr Jeremy Browne,Male,Jeremy,www.tauntonlibdems.org.uk,http://www.tauntonlibdems.org.uk,Biography information for Mr Jeremy Browne,Liberal Democrat,
http://data.parliament.uk/members/1196,Ernest Douglas Delavalette,Winchester,Browne,Mr John Browne,Male,John,,,Biography information for Mr John Browne,Independent Conservative,
http://data.parliament.uk/members/3958,,Congleton,Bruce,Fiona Bruce,Female,Fiona,fionabruce.mp,http://fionabruce.mp/,Biography information for Fiona Bruce,Conservative,
http://data.parliament.uk/members/246,Cameron,South Dorset,Bruce,Mr Ian Bruce,Male,Ian,,,Biography information for Mr Ian Bruce,Conservative,
http://data.parliament.uk/members/765,Nigel Edward,Leicester East,Bruinvels,Peter Bruinvels,Male,Peter,,,Biography information for Peter Bruinvels,Conservative,
http://data.parliament.uk/members/1042,Elmore Oliver,Boothferry,Bryan,Sir Paul Bryan,Male,Paul,,,Biography information for Sir Paul Bryan,Conservative,
http://data.parliament.uk/members/1446,John,Rhondda,Bryant,Chris Bryant,Male,Christopher,www.chrisbryantmp.org.uk,http://www.chrisbryantmp.org.uk/,Biography information for Chris Bryant,Labour,
http://data.parliament.uk/members/721,Findlay,Paisley South,Buchan,Norman Buchan,Male,Norman,,,Biography information for Norman Buchan,Labour,
http://data.parliament.uk/members/727,Laidlaw,Kincardine & Deeside,Buchanan-Smith,Alick Buchanan-Smith,Male,Alick,,,Biography information for Alick Buchanan-Smith,Conservative,
http://data.parliament.uk/members/199,Patricia,Westminster North,Buck,Ms Karen Buck,Female,Karen,www.karenbuck.org.uk,http://www.karenbuck.org.uk/,Biography information for Ms Karen Buck,Labour,https://twitter.com/KarenPBuckMP
http://data.parliament.uk/members/1111,Antony Fyson,North Colchester,Buck,Sir Antony Buck,Male,Philip,,,Biography information for Sir Antony Buck,Conservative,
http://data.parliament.uk/members/4106,,South Swindon,Buckland,Robert Buckland,Male,Robert,www.robertbuckland.co.uk,http://www.robertbuckland.co.uk/,Biography information for Robert Buckland,Conservative,https://twitter.com/RobertBuckland
http://data.parliament.uk/members/726,James,Hemsworth,Buckley,George Buckley,Male,George,,,Biography information for George Buckley,Labour,
http://data.parliament.uk/members/766,William,Wolverhampton South West,Budgen,Nicholas Budgen,Male,Nicholas,,,Biography information for Nicholas Budgen,Conservative,
http://data.parliament.uk/members/767,Esmond,Wyre Forest,Bulmer,Esmond Bulmer,Male,James,,,Biography information for Esmond Bulmer,Conservative,
http://data.parliament.uk/members/1099,Frank Arthur,Gillingham,Burden,Sir Frederick Burden,Male,Frederick,,,Biography information for Sir Frederick Burden,Conservative,
http://data.parliament.uk/members/301,Haines,"Birmingham, Northfield",Burden,Richard Burden,Male,Richard,www.richardburden.com,http://www.richardburden.com,Biography information for Richard Burden,Labour,https://twitter.com/RichardBurdenMP
http://data.parliament.uk/members/408,,Elmet,Burgon,Colin Burgon,Male,Colin,www.colinburgon.co.uk,http://www.colinburgon.co.uk/,Biography information for Colin Burgon,Labour,
http://data.parliament.uk/members/4493,,Leeds East,Burgon,Richard Burgon,Male,Richard,www.richardburgon.com,http://www.richardburgon.com/,Biography information for Richard Burgon,Labour,https://twitter.com/richardburgon
http://data.parliament.uk/members/3937,,Cannock Chase,Burley,Mr Aidan Burley,Male,Aidan,www.aidanburleymp.org,http://www.aidanburleymp.org/,Biography information for Mr Aidan Burley,Conservative,https://twitter.com/AidanBurleyMP
http://data.parliament.uk/members/1427,Murray,Leigh,Burnham,Andy Burnham,Male,Andrew,www.andyburnham.net,http://www.andyburnham.net/,Biography information for Andy Burnham,Labour,https://twitter.com/andyburnhammp
http://data.parliament.uk/members/3922,,Bournemouth West,Burns,Conor Burns,Male,Conor,www.conorburns.com,http://www.conorburns.com/,Biography information for Conor Burns,Conservative,https://twitter.com/Conor_BurnsMP
http://data.parliament.uk/members/46,Hugh McGuigan,Chelmsford,Burns,Sir Simon Burns,Male,Simon,www.simonburnsmp.com,http://www.simonburnsmp.com/,Biography information for Sir Simon Burns,Conservative,
http://data.parliament.uk/members/1449,Wilson Boyd,South Antrim,Burnside,David Burnside,Male,David,,,Biography information for David Burnside,Ulster Unionist Party,
http://data.parliament.uk/members/1518,John Barrington,"Enfield, Southgate",Burrowes,Mr David Burrowes,Male,David,davidburrowes.com,http://davidburrowes.com/,Biography information for Mr David Burrowes,Conservative,https://twitter.com/davidburrowesmp
http://data.parliament.uk/members/204,Kenneth,Sutton and Cheam,Burstow,Paul Burstow,Male,Paul,www.paulburstow.org.uk,http://www.paulburstow.org.uk,Biography information for Paul Burstow,Liberal Democrat,https://twitter.com/PaulBurstow
http://data.parliament.uk/members/1201,James Hendrie,North East Bedfordshire,Burt,Alistair Burt,Male,Alistair,www.alistair-burt.co.uk,http://www.alistair-burt.co.uk,Biography information for Alistair Burt,Conservative,https://twitter.com/AlistairBurtMP
http://data.parliament.uk/members/1123,Patrick,Coventry South West,Butcher,John Butcher,Male,John,,,Biography information for John Butcher,Conservative,
http://data.parliament.uk/members/1093,Courtauld,Bosworth,Butler,Sir Adam Butler,Male,Adam,,,Biography information for Sir Adam Butler,Conservative,
http://data.parliament.uk/members/34,Margaret,Castle Point,Butler,Christine Butler,Female,Christine,,,Biography information for Christine Butler,Labour,
http://data.parliament.uk/members/1157,John,Warrington South,Butler,Christopher Butler,Male,Christopher,,,Biography information for Christopher Butler,Conservative,
http://data.parliament.uk/members/1489,Petula,Brent Central,Butler,Dawn Butler,Female,Dawn,,,Biography information for Dawn Butler,Labour,https://twitter.com/dawnbutlerbrent
http://data.parliament.uk/members/1165,,North East Milton Keynes,Butler,Peter Butler,Male,Peter,,,Biography information for Peter Butler,Conservative,
http://data.parliament.uk/members/241,Valentine,Bournemouth West,Butterfill,Sir John Butterfill,Male,John,www.johnbutterfillmp.co.uk,http://www.johnbutterfillmp.co.uk/,Biography information for Sir John Butterfill,Conservative,
http://data.parliament.uk/members/1620,,Leyton,Buxton,Ronald  Buxton,Male,Ronald,,,Biography information for Ronald  Buxton,Conservative,
http://data.parliament.uk/members/524,John,North Tyneside,Byers,Mr Stephen Byers,Male,Stephen,home.htm,http://www.epolitix.com/EN/MPWebsites/Stephen+Byers/home.htm,Biography information for Mr Stephen Byers,Labour,
http://data.parliament.uk/members/4112,,North Warwickshire,Byles,Dan Byles,Male,Daniel,www.danbyles.co.uk,http://www.danbyles.co.uk/,Biography information for Dan Byles,Conservative,https://twitter.com/danielbyles
http://data.parliament.uk/members/1171,Dominic,"Birmingham, Hodge Hill",Byrne,Liam Byrne,Male,Liam,www.liambyrne.co.uk,http://www.liambyrne.co.uk/,Biography information for Liam Byrne,Labour,https://twitter.com/LiamByrneMP
http://data.parliament.uk/members/207,Vincent,Twickenham,Cable,Vince Cable,Male,John,en,http://www.vincentcable.org.uk/en/,Biography information for Vince Cable,Liberal Democrat,https://twitter.com/vincecable
http://data.parliament.uk/members/396,George,Sheffield Central,Caborn,Mr Richard Caborn,Male,Richard,,,Biography information for Mr Richard Caborn,Labour,
http://data.parliament.uk/members/768,Benedict Laurence,"Birmingham, Northfield",Cadbury,Jocelyn Cadbury,Male,Jocelyn,,,Biography information for Jocelyn Cadbury,Conservative,
http://data.parliament.uk/members/4389,,Brentford and Isleworth,Cadbury,Ruth Cadbury,Female,Ruth,www.ruthcadbury.org.uk,http://www.ruthcadbury.org.uk/,Biography information for Ruth Cadbury,Labour,https://twitter.com/ruthcadbury
http://data.parliament.uk/members/4086,,Vale of Glamorgan,Cairns,Alun Cairns,Male,Alun,www.aluncairns.co.uk,http://www.aluncairns.co.uk,Biography information for Alun Cairns,Conservative,https://twitter.com/AlunCairns
http://data.parliament.uk/members/1421,David,Inverclyde,Cairns,David Cairns,Male,John,www.davidcairns.com,http://www.davidcairns.com,Biography information for David Cairns,Labour,
